date,Implied Volatility
2020-06-11,0.031194
2020-06-12,0.030597
2020-06-15,0.02917
2020-06-16,0.029018
2020-06-17,0.028147
2020-06-18,0.027584
2020-06-19,0.027459
2020-06-22,0.026578
2020-06-23,0.025596
2020-06-24,0.027854
2020-06-25,0.027059
2020-06-26,0.028532
2020-06-29,0.027288
2020-06-30,0.025617
2020-07-01,0.024898
2020-07-02,0.023291
2020-07-06,0.024473
2020-07-07,0.025597
2020-07-08,0.025877
2020-07-09,0.028443
2020-07-10,0.029468
2020-07-13,0.032004
2020-07-14,0.033468
2020-07-15,0.0334
2020-07-16,0.03276
2020-07-17,0.030302
2020-07-20,0.030852
2020-07-21,0.031395
2020-07-22,0.031622
2020-07-23,0.032085
2020-07-24,0.032284
2020-07-27,0.031233
2020-07-28,0.031206
2020-07-29,0.030402
2020-07-30,0.031706
2020-07-31,0.032907
2020-08-03,0.032631
2020-08-04,0.032854
2020-08-05,0.032294
2020-08-06,0.032035
2020-08-07,0.032097
2020-08-10,0.032643
2020-08-11,0.033604
2020-08-12,0.03135
2020-08-13,0.03134
2020-08-14,0.031489
2020-08-17,0.032435
2020-08-18,0.032781
2020-08-19,0.031624
2020-08-20,0.026758
2020-08-21,0.027876
2020-08-24,0.027951
2020-08-25,0.027329
2020-08-26,0.02855
2020-08-27,0.028974
2020-08-28,0.030672
2020-08-31,0.032245
2020-09-01,0.033437
2020-09-02,0.036291
2020-09-03,0.040711
2020-09-04,0.040803
2020-09-08,0.040364
2020-09-09,0.036291
2020-09-10,0.03728
2020-09-11,0.034193
2020-09-14,0.034553
2020-09-15,0.034389
2020-09-16,0.034515
2020-09-17,0.03434
2020-09-18,0.03368
2020-09-21,0.033316
2020-09-22,0.03278
2020-09-23,0.033945
2020-09-24,0.033252
2020-09-25,0.030942
2020-09-28,0.030828
2020-09-29,0.030876
2020-09-30,0.030518
2020-10-01,0.03236
2020-10-02,0.032121
2020-10-05,0.031013
2020-10-06,0.031811
2020-10-07,0.031038
2020-10-08,0.030227
2020-10-09,0.028807
2020-10-12,0.028257
2020-10-13,0.028781
2020-10-14,0.02982
2020-10-15,0.030437
2020-10-16,0.030789
2020-10-19,0.032861
2020-10-20,0.032631
2020-10-21,0.033017
2020-10-22,0.032333
2020-10-23,0.031969
2020-10-26,0.033811
2020-10-27,0.032546
2020-10-28,0.03547
2020-10-29,0.033393
2020-10-30,0.035278
2020-11-02,0.035436
2020-11-03,0.034331
2020-11-04,0.031048
2020-11-05,0.030406
2020-11-06,0.029906
2020-11-09,0.029904
2020-11-10,0.033529
2020-11-11,0.032305
2020-11-12,0.033602
2020-11-13,0.032239
2020-11-16,0.031639
2020-11-17,0.031644
2020-11-18,0.030005
2020-11-19,0.02648
2020-11-20,0.026099
2020-11-23,0.025408
2020-11-24,0.024531
2020-11-25,0.024602
2020-11-27,0.024749
2020-11-30,0.026133
2020-12-01,0.025868
2020-12-02,0.025368
2020-12-03,0.024746
2020-12-04,0.023999
2020-12-07,0.024704
2020-12-08,0.024641
2020-12-09,0.025818
2020-12-10,0.025244
2020-12-11,0.02524
2020-12-14,0.025378
2020-12-15,0.024554
2020-12-16,0.024639
2020-12-17,0.023877
2020-12-18,0.024091
2020-12-21,0.024338
2020-12-22,0.02344
2020-12-23,0.022871
2020-12-24,0.02216
